num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8724,0.02030624888679493,0.007665974978888322,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7946,-3.03171062356221e-4,0.007977867935817395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.8887,0.02005029957763524,0.007375377627843882,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7547,0.01930973040912166,0.007480152135472552,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8703,0.01979066710229991,0.007289040245852654,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.797,-6.732131128362511e-4,0.007695052626692433,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.8828,0.02110181279981587,0.007842831642238375,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7544,0.020159345597808367,0.007921626364076709,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8501,0.021274983419084178,0.007788751705596057,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7966,2.8368795930779214e-4,0.007986216662772671,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.8705,0.01386120886630707,0.0074461986948397094,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7509,0.013212061696965332,0.007519100335874317,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8553,0.013590054934529062,0.007408962605645067,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7978,-1.2972476260632022e-4,0.007952133966183491,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.87,0.013729042973495772,0.007467115810711707,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7489,0.013225836401934154,0.007558282312892524,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8533,0.013625790559074787,0.007402307991217513,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7959,-1.0052693868067944e-4,0.007951178107036681,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.8661,0.014282101828719649,0.007554760928680544,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.752,0.01367740528302103,0.007633054286338622,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8374,0.014474915746622012,0.0074911345187246665,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.801,6.644805623276844e-4,0.007986889379632935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.8534,0.00714628579062877,0.007478386940232674,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7391,0.0069516161153194604,0.0075608996858153804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8422,0.007063871994383124,0.007441755434895961,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7921,-1.0663625730650766e-4,0.008099772611502482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.8495,0.006765417119695404,0.00751046737802186,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7353,0.00662492088986078,0.007617697001876581,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8297,0.006656752803332866,0.007457015992444726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7881,-6.186537377279428e-4,0.008275962111639614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.8484,0.005855402409744813,0.007380382729193021,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7277,0.005552443006815711,0.007470764149815231,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8138,0.005839797022386692,0.007292918308370066,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7901,-0.0015668892447338017,0.008081141525735783,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.8307,-0.0011666149853658862,0.007415827952634746,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7139,-0.0012713967007496351,0.007490024497323724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8146,-0.0011574480092647753,0.007406096565124277,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7916,-0.0011116159350268915,0.008054466272586259,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.8287,-6.497261873750385e-4,0.007443050482317266,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.7154,-8.453704376868261e-4,0.0075244389471708605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8084,-8.422807609969544e-4,0.007376511470889684,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7932,-0.0013628681611792433,0.00809954344438327,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.8342,4.7473858437685625e-4,0.007383277020884174,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.716,3.2580383145377497e-4,0.007438143911164195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7966,5.352891305456613e-4,0.0073103838769379755,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7978,4.990729579364521e-4,0.008114332342330865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.8096,-0.007236371492298601,0.007428114930405164,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6862,-0.00685579324769445,0.007503917605146482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7979,-0.007146981655658838,0.007372551577997282,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7925,-5.145736830790403e-4,0.008137532621914427,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.8078,-0.007456328642496452,0.00734779899975054,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6878,-0.007288452266895371,0.007447834663496974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7863,-0.007398483226859384,0.007284711660114574,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7938,-7.39116331469632e-4,0.008007826879929316,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.8143,-0.006486687850433441,0.007370889920748769,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6941,-0.006139365800081096,0.007429769539185892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7762,-0.006576091754919285,0.00732912632093442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7948,2.519791911985898e-4,0.008092734206582141,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.7891,-0.013164518533871164,0.007439635060394355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6553,-0.012488901132939672,0.007523643804861519,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7722,-0.013028404590039072,0.007440385343203922,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7996,7.3784097285295e-4,0.007964762130996403,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.787,-0.013954940215860467,0.007511921288967472,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6573,-0.013299823537927816,0.007617466554836899,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7657,-0.013861833502733447,0.0074555755664257334,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7989,1.5741016595472556e-6,0.008034776917950133,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.788,-0.014043458632036484,0.007371863756372494,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6537,-0.013390823384212002,0.007450878183926435,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7427,-0.014199715701756564,0.007287654398630355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.8013,-7.740242185069438e-5,0.007883482435667076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.7655,-0.02143680704726958,0.0077975429910566866,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.613,-0.020290378430522164,0.007858131391867425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7509,-0.02102473097592413,0.007762650457097935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7926,-5.1625609536523e-4,0.008011839426894119,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.7662,-0.02067801991316615,0.007735258376097001,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6187,-0.019823316451256644,0.007819678345492248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7405,-0.020288705366698558,0.007654551107813852,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7958,2.888397921722109e-4,0.00798190955136636,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.7638,-0.020892687244383014,0.0076329790587151254,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.6074,-0.019940171747161468,0.007728064492326857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7116,-0.020968822085978788,0.007563913235384565,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7982,3.172353273987483e-4,0.007964247293620384,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.7396,-0.027380200911896236,0.00803060187306725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.563,-0.02608312908922659,0.008094864592802812,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7224,-0.02685495623289748,0.007971199704666929,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7988,-3.4069838566742035e-6,0.007913612505964212,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.7395,-0.02855600661819132,0.008127780153042566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.5552,-0.026928166789083104,0.008162942091130308,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.7112,-0.0280168464504236,0.008039480700601499,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.7934,-0.0010700988044648621,0.008101152633671407,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.7315,-0.028435373684094763,0.008102657381576048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.5507,-0.027164972448690594,0.008161128700187037,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.6754,-0.028616352603011146,0.008050509948267209,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7925,-0.0012842330669274923,0.00795858171415182,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.9042,0.030071393519954245,0.008106330330387348,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7465,0.028600985506777754,0.00820526364752379,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8921,0.028973518517979566,0.00799435069857243,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.8,0.0010804293858911816,0.007931996557494393,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8986,0.02820643523989288,0.008232973841193892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7351,0.02657453687041775,0.008329844803224858,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8775,0.02694777098960552,0.008078663901987342,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7955,-7.743491110069991e-4,0.008092728491070426,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.9033,0.029292283093286898,0.008162706449435517,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.738,0.027671561626222335,0.008249162928135118,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8644,0.028993364527125497,0.008085956357223638,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.7992,1.868488244737009e-4,0.007899833388510996,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.8895,0.02296519821286426,0.00781077003413866,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7481,0.021938792349131837,0.007911241498164372,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8796,0.02208726514804869,0.0077527946239752295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.7967,0.001296039984225015,0.008071709908584442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.8869,0.02202869331706353,0.007771161766948427,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7463,0.020851507693641823,0.00785880215352919,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.8683,0.021176694865474216,0.007681432670632902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.7987,1.445087181485611e-4,0.008022550552019631,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.8936,0.022329425115503197,0.0077758605819594736,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.7489,0.021305335995764382,0.007867176164429704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.857,0.022122547684216863,0.007694465460436,0,10000
