num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.7544,-0.03071071782605797,0.008092148975550297,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7538,-0.03123484824937785,0.008080516410565631,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.729,-0.039422034728032865,0.008342209147156618,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.7914,-3.742515071108627e-4,0.008080885997143504,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.8306,-0.0011636363817919028,0.00731139992834895,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.8033,-0.022384810129736334,0.007102409546535866,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.7925,-0.027328475291910456,0.007273488610543197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.797,-0.02606867227627288,0.007206204363586769,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.7769,-0.03436877427801255,0.007393609637591133,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.7901,-0.001439348491792391,0.008066481121297788,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.8357,-4.544375059817882e-4,0.0070895318733698864,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.8971,0.005458691026869935,0.0061259641991603005,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.9004,0.005139093794627985,0.006112392918598873,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8893,8.269906470024639e-4,0.0060784644948247025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.9054,0.0024914563132303227,0.005855224666243691,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.793,-1.1357501522875283e-4,0.007916586081868248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.8229,-2.3671201110170322e-4,0.007378819085763967,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.7652,-0.02512795103422673,0.0077405504837464644,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.7522,-0.03067849638002335,0.007956031638519817,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7503,-0.030563589409537503,0.007939612201709124,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.7319,-0.03705922863739041,0.008112534814055446,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.7915,-2.251225075476632e-4,0.007912631967112626,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.8379,9.402969066776707e-4,0.007280067883585704,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.8113,-0.020228883075981235,0.006948893442648093,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8029,-0.025080772114989495,0.007088399189290073,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.809,-0.02323731789344933,0.0070239374572256584,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.7942,-0.030056545083270013,0.007100834439348222,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.7967,8.721635514245136e-4,0.007999916773190329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.841,0.0010162422662126829,0.007072876769402239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.8982,0.007092035456346409,0.00616488987558091,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.9018,0.006817968279404919,0.0061359425812172845,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8897,0.0024144314723039554,0.006091363413594161,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.9035,0.00391374599038905,0.005897817168320144,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.7995,6.875805429498368e-4,0.007831774579853058,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.827,-7.943226034104823e-5,0.007339662330964566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.7725,-0.025038897824339667,0.007681798723485933,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.7575,-0.0306434354970094,0.007878999341697768,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7607,-0.030687705123388375,0.007824463968192417,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.752,-0.0329351068197663,0.007829720325963484,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.7991,-5.777183025115666e-4,0.00791503895771892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.828,-0.0012845662081755476,0.007297395117243949,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.799,-0.022626660758561675,0.0071314246690284185,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.7918,-0.02742709993292452,0.0073032903681620786,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7949,-0.025713088890783956,0.007217437507487151,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.7873,-0.028854510806866723,0.007224303335370864,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.7902,-0.0016948399204919536,0.007996758347619043,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.8328,-0.0011207302058535138,0.0071734781275092615,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.8923,0.004607927784490708,0.006179183341671154,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.8971,0.004254098241682708,0.006151877752082334,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8864,9.525468720975863e-5,0.006119733252485902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.8952,0.0013335581997037417,0.005924997254815458,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.7895,-0.0015286261600356205,0.00797021816306521,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.8207,1.3854751476652128e-4,0.007673050959175355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.784,-0.020948631898372233,0.0076170274464607375,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.7762,-0.024919484799650633,0.007702479712803591,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7751,-0.025585771719093885,0.007656812539856094,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.7623,-0.02972355156315066,0.007738322810002393,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.7938,-2.0167930874411413e-5,0.008231674612416223,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.8307,-2.5489332505335735e-4,0.007262902498904065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.8215,-0.018477680066545262,0.006742570367709132,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8175,-0.02210036629243811,0.006814314357138976,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8207,-0.021401280084173507,0.006767001741897244,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.811,-0.025389302407258684,0.006795042382900034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.7962,-6.586070887332537e-4,0.007973859406863395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.8337,-0.0010896884392334787,0.007276628236925164,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.8944,0.0035588733724720837,0.0062110082384667555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.8998,0.003377200954284932,0.0061710601459651,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8929,4.6443686625458215e-4,0.006155778723528635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.9021,0.0015926966589885003,0.006010637202831155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.7891,-0.001342188796817583,0.0080593891248856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.8245,3.662292501453293e-4,0.00746963272294146,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.7893,-0.020673877441107432,0.007435281282612837,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.7825,-0.024550420489807913,0.007523004761488905,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7825,-0.024879430972927243,0.00745910553283525,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.7727,-0.02821498553417575,0.007513149344337143,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.7945,3.249130286411142e-4,0.008065261417768711,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.8316,-8.426332419121323e-4,0.007282913163615341,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.8182,-0.01917416404526208,0.006729857553325132,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8145,-0.02272059186024971,0.00678033023339904,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8185,-0.021700486987846386,0.006725187939007293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.8106,-0.025090660330875807,0.006737161093233307,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.7881,-8.101745741000199e-4,0.008108376281217283,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.8331,-0.0015310763367515042,0.007244262840886278,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.8976,0.003102239355718129,0.0061107137367305215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.9013,0.002924053621227658,0.006056274537754014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8933,8.649709909865505e-6,0.00604049311449797,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.9026,8.69943717649534e-4,0.005885584666566004,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.789,-0.0012963053505271743,0.008074629681363462,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.8238,9.502961745537782e-5,0.007492252678423002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.785,-0.02115413343086214,0.00748783640903412,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.7789,-0.025110998986747086,0.0075697835498134735,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7779,-0.02556921178544471,0.007519712849384012,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.7733,-0.02624524563154,0.007483236447965776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.7897,2.0695520385518876e-4,0.008037593138849795,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.8262,-6.785223530471362e-4,0.007343333730429923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.8195,-0.019077842419468888,0.0068483492573527,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.8159,-0.02271536724067219,0.006917559137482243,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8172,-0.02170033998326756,0.0068733538889870814,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.8141,-0.022919499146973166,0.006819043351125671,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.7937,-1.41610156837623e-4,0.008058791886254628,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.8342,-0.0016774699652182502,0.006960839841735961,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.8974,0.0027646562107869204,0.005927691166709162,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.9009,0.0024761994742687446,0.0058909285524070395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8948,-3.488065310796564e-4,0.005880925792688394,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.8999,4.268753758651067e-4,0.00578509031493054,0,10000
