num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,fixmodel,0.0229,-1.5384941864980407e-4,0.007239656862222035,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,fixmodel_cal,0.0313,0.008621910486322267,0.007043784343784404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,sepmodel,0.023,-4.629748314434804e-4,0.007967012038220603,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,fixmodel,0.0264,-0.0011881054824753978,0.007360978042883052,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,fixmodel_cal,0.0293,0.0030539446386504804,0.007193816117251509,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,sepmodel,0.0249,-0.001566483379842491,0.008131301972006537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,fixmodel,0.0243,-4.21953245025217e-4,0.007523177988406428,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,fixmodel_cal,0.0335,0.011403362965731193,0.007179605001128974,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,sepmodel,0.0263,-6.007625658227129e-4,0.008081729266521676,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,fixmodel,0.0267,9.858266231828116e-5,0.007226639004365594,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,fixmodel_cal,0.0322,0.007956651580550679,0.007057403841342502,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,sepmodel,0.026,4.844863148451229e-5,0.007883661899115327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,fixmodel,0.0246,3.295492894232053e-4,0.007282235644457403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,fixmodel_cal,0.0287,0.00472263357971187,0.007082507644656572,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,sepmodel,0.0247,2.2688203998468147e-4,0.008033604519520609,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,fixmodel,0.0244,-4.5163162967388153e-4,0.0075790532880323815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,fixmodel_cal,0.036,0.012766046024589299,0.007219884708078907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,sepmodel,0.0257,-2.0752193562462385e-4,0.008109528888971297,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,fixmodel,0.0222,0.0011349521096008935,0.007284361710805006,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,fixmodel_cal,0.0286,0.007402482806011598,0.007151909649459916,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,sepmodel,0.0255,0.0011553182985012994,0.00803335275243061,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,fixmodel,0.0254,-4.103539150541485e-4,0.007141893241684846,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,fixmodel_cal,0.0262,0.00344047873736633,0.006867817061474938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,sepmodel,0.0252,-1.0307357789919893e-4,0.007952267059858234,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,fixmodel,0.0246,3.8739472761896925e-4,0.007334755644224704,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,fixmodel_cal,0.037,0.014389444468405323,0.007084778164039546,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,sepmodel,0.0224,1.7818576345629368e-4,0.007879594165760884,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,fixmodel,0.0237,-0.0014516405948901353,0.007225080476585103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,fixmodel_cal,0.0268,0.0037671821452642546,0.007123825271121746,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,sepmodel,0.0242,-0.0013481162239315212,0.00786053966579216,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,fixmodel,0.0227,-1.1774819556152024e-4,0.007148730345041707,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,fixmodel_cal,0.0239,0.0022898964079617265,0.006822562255502103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,sepmodel,0.0215,3.1748363906905764e-5,0.007954461750276195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,2,fixmodel,0.0272,7.272017181007038e-4,0.007469886588135819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,2,fixmodel_cal,0.0392,0.015826701442772716,0.007233165820627398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,2,sepmodel,0.0266,8.770569230619273e-4,0.008016848995397728,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,3,fixmodel,0.0253,-1.8674560111230643e-4,0.007251248091017045,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,3,fixmodel_cal,0.0294,0.003932048939245344,0.007214781403179988,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,3,sepmodel,0.0259,-3.1254425940114346e-4,0.007984077769889483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,4,fixmodel,0.0267,-1.934709872455642e-4,0.007265213949417199,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,4,fixmodel_cal,0.0277,-2.456931120288693e-4,0.006916423399911289,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,500,NA,750,0,0.5,4,sepmodel,0.0266,-2.5502254440147424e-4,0.008085709636859253,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,2,fixmodel,0.0241,-3.0486971050747172e-5,0.007372973790250854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,2,fixmodel_cal,0.0406,0.016498621123690434,0.007127264063143393,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,2,sepmodel,0.0242,8.575526492801961e-5,0.00786396223676185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,3,fixmodel,0.0246,-0.0015401566810535666,0.007330416981510729,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,3,fixmodel_cal,0.0293,0.004901390153498063,0.007204419552719169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,3,sepmodel,0.0247,-0.0015083470802088684,0.007937432486001058,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,4,fixmodel,0.0234,-1.2143921212680053e-4,0.007145574358272002,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,4,fixmodel_cal,0.0234,-6.352487978522064e-4,0.0067939576649679,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,525,NA,750,0,0.5,4,sepmodel,0.0228,4.7777421134452716e-5,0.007854239470977778,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,2,fixmodel,0.0262,-7.14896152281351e-4,0.007602878829899123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,2,fixmodel_cal,0.0392,0.017080052446140376,0.0072333231333346236,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,2,sepmodel,0.0248,-9.818727531736226e-4,0.008139134896726765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,3,fixmodel,0.0262,-0.0011849361349380745,0.007370657024858899,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,3,fixmodel_cal,0.0351,0.007814115188451739,0.007217534288529036,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,3,sepmodel,0.025,-0.0012267314005137337,0.00806168422948291,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,4,fixmodel,0.0242,-2.1641438709685382e-4,0.007051295205940949,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,4,fixmodel_cal,0.0238,-4.750023355724453e-4,0.00667935022640959,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,550,NA,750,0,0.5,4,sepmodel,0.0249,-2.0379824577870952e-5,0.007818954245272623,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,fixmodel,0.0249,2.890750601866002e-4,0.007335285712043034,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,fixmodel_cal,0.0414,0.0190405954062016,0.007120785422126559,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,sepmodel,0.023,3.818289512990554e-4,0.007837305456498384,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,fixmodel,0.027,5.035125796268859e-4,0.007488952170265963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,fixmodel_cal,0.0358,0.011712823469394805,0.007315602646905343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,sepmodel,0.027,6.097325851388127e-4,0.00814329966905948,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,fixmodel,0.0259,5.020373204059326e-4,0.007237509580754122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,fixmodel_cal,0.0263,1.6741664619777984e-4,0.006901955090127849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,sepmodel,0.0252,7.820768917409643e-4,0.008026575758402084,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,fixmodel,0.0292,0.0015534901942590546,0.007495975106250187,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,fixmodel_cal,0.048,0.021523831190422397,0.007408953219824864,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,sepmodel,0.0274,0.0014320049340715187,0.008046428651310906,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,fixmodel,0.0262,9.69656722996299e-4,0.007426242594980477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,fixmodel_cal,0.0368,0.013741931283867399,0.007266829785424427,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,sepmodel,0.0265,0.0012514566506667576,0.008198590979626053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,fixmodel,0.0249,7.573506752310738e-4,0.007144712587107999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,fixmodel_cal,0.0236,-4.818237591536026e-4,0.00683057033325026,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,sepmodel,0.0243,8.080728627872307e-4,0.007951199547138486,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,fixmodel,0.0255,8.690619773268243e-4,0.00738584977197815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,fixmodel_cal,0.0474,0.022863189336457854,0.00731950403481963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,sepmodel,0.0255,6.042272375680046e-4,0.0079587085946172,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,fixmodel,0.0237,4.433539457047485e-4,0.007226646480984824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,fixmodel_cal,0.037,0.015188911852046941,0.007057035152430062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,sepmodel,0.0238,2.5598730098135757e-4,0.007943492352561483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,fixmodel,0.0263,8.204019814166075e-4,0.007405911929079446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,fixmodel_cal,0.024,-6.270544066940715e-4,0.007074346494647623,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,sepmodel,0.026,9.493543323581276e-4,0.008142181680517922,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,fixmodel,0.0261,8.48161628744844e-4,0.007582400776806496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,fixmodel_cal,0.0502,0.02374501999449608,0.007535769787521278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,sepmodel,0.0247,9.501781397817003e-4,0.008033902954347812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,fixmodel,0.0267,0.0012496210423572102,0.00737266541066051,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,fixmodel_cal,0.0396,0.01772495356878344,0.0072451516300656525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,sepmodel,0.0272,0.0014071985577917675,0.00809073476809083,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,fixmodel,0.0261,0.0016688195854003072,0.0071057738273561065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,fixmodel_cal,0.0234,3.3733331679003956e-4,0.0067824945146607715,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,sepmodel,0.0259,0.0017031046446387562,0.007902977465342818,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,fixmodel,0.0218,-9.351631385212346e-4,0.007439329438274042,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,fixmodel_cal,0.047,0.02413561589014545,0.007471887594799918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,sepmodel,0.023,-6.748531330113341e-4,0.007988410937192339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,fixmodel,0.0243,-9.3440821966904e-4,0.007180895569772882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,fixmodel_cal,0.0389,0.017823351973064453,0.0070801230662936605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,sepmodel,0.0253,-8.030719337540124e-4,0.007801713892651659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,fixmodel,0.0276,-3.337317316659569e-4,0.00730549036622068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,fixmodel_cal,0.026,-5.200688048394717e-4,0.00702547410229174,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,sepmodel,0.0242,-3.519065686002709e-4,0.008061004303927664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,fixmodel,0.0266,4.155511504315068e-4,0.007416594523628935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,fixmodel_cal,0.0522,0.026751054068190904,0.0075209764057418095,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,sepmodel,0.0271,7.661873057678686e-4,0.007895477050627028,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,fixmodel,0.0235,-0.0010966231140139757,0.0072702264257460385,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,fixmodel_cal,0.0445,0.020346261058258513,0.007081889610074646,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,sepmodel,0.0233,-8.87828814223866e-4,0.007944655851155846,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,fixmodel,0.0229,-8.311387143088477e-4,0.007043611354773834,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,fixmodel_cal,0.0232,4.197077302015231e-4,0.006822777797095639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,sepmodel,0.0229,-6.186668362024418e-4,0.007816527667567874,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,fixmodel,0.0247,-6.957573775428444e-4,0.007493596956636435,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,fixmodel_cal,0.0521,0.027165825071779177,0.00756912361742282,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,sepmodel,0.0246,-8.286770521772796e-4,0.008029628642058542,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,fixmodel,0.0259,-2.441244573476332e-4,0.007444311794731716,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,fixmodel_cal,0.0502,0.023685283279636954,0.00744482862610808,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,sepmodel,0.0251,-2.8685495433495977e-5,0.00807207522004378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,fixmodel,0.0258,-5.252945751348788e-4,0.007295538808129806,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,fixmodel_cal,0.0276,0.001570884360873007,0.007129006367946602,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,sepmodel,0.0263,-0.00030376791067372396,0.008015256519957567,0,10000
