num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,fixmodel_cal,0.0253,0.00156451574837259,0.007319284867002643,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,3,sepmodel,0.0234,0.001548742741878371,0.008114681544318136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,fixmodel,0.0254,3.182589515462435e-4,0.007354034231100454,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,fixmodel_cal,0.0247,3.4740510782788015e-4,0.007202440898218464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,225,NA,750,0,0.5,4,sepmodel,0.026,-9.710597583117129e-6,0.008163576245848387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,fixmodel,0.0258,-8.282568447464303e-4,0.00757979409949123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,fixmodel_cal,0.0257,-8.833467380271245e-4,0.0075716141656417425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,2,sepmodel,0.0242,-6.848083274864409e-4,0.008098492856309014,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,fixmodel,0.0218,-9.658109963000276e-5,0.007044000236126351,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,fixmodel_cal,0.0214,-9.147026692567074e-5,0.007010159294790939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,3,sepmodel,0.0222,1.8679264804470725e-4,0.0078114502028552935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,fixmodel,0.0246,-3.3442348147167214e-4,0.0072542109418716975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,fixmodel_cal,0.0251,-3.312518318710947e-4,0.007248500731313133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,250,NA,750,0,0.5,4,sepmodel,0.0247,-3.809898869834832e-4,0.008085257327348098,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,fixmodel,0.0255,-9.017385447926098e-4,0.0074017497211070395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,fixmodel_cal,0.0248,-8.35005230381458e-4,0.007262656795714087,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,2,sepmodel,0.0254,-4.4830701488087025e-4,0.007941315021598032,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,fixmodel,0.0237,-0.0014633680342308888,0.00723878246518068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,fixmodel_cal,0.024,-0.0014443309612647303,0.007135373876203437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,3,sepmodel,0.0246,-0.0015220284652730607,0.007863115354344748,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,fixmodel,0.0242,-0.001418062258935878,0.007254979972755584,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,fixmodel_cal,0.0232,-0.0014707313648486481,0.0071069944998241145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,275,NA,750,0,0.5,4,sepmodel,0.026,-0.001750475369976299,0.008068344993931727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,fixmodel,0.0255,-4.4433838537322484e-5,0.007496356648770193,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,fixmodel_cal,0.0253,-8.381580393872478e-5,0.007337459897006648,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,2,sepmodel,0.0217,1.8419065259646117e-4,0.008029331711993888,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,fixmodel,0.0247,-0.0015476439413548795,0.007452705879565983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,fixmodel_cal,0.0255,-0.0015297897155203135,0.0072699688441008456,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,3,sepmodel,0.0246,-0.001194810952218734,0.0081508074959405815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,fixmodel,0.0243,-0.0012039582990158349,0.007323753484129432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,fixmodel_cal,0.0246,-0.0011638702427758244,0.007147915710980667,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,300,NA,750,0,0.5,4,sepmodel,0.0229,-8.240509019183514e-4,0.008179105767320278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,fixmodel,0.0246,-2.940342894789619e-4,0.007475571769234251,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,fixmodel_cal,0.024,-3.334983259855982e-4,0.0072498009675499644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,2,sepmodel,0.0252,-1.8223351604982734e-4,0.0080256053221283985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,fixmodel,0.0252,-2.8642022685240786e-4,0.0073258140075583,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,fixmodel_cal,0.0259,-2.9736963463560526e-4,0.007131265403919892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,3,sepmodel,0.0258,-7.002028092200357e-5,0.008027237231857946,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,4,fixmodel,0.0238,-3.2315768478970034e-4,0.007148111481709219,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,4,fixmodel_cal,0.0245,-3.201107429787531e-4,0.006973786829099807,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,325,NA,750,0,0.5,4,sepmodel,0.0256,-2.580874799062679e-4,0.008001326159900271,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,2,fixmodel,0.0231,1.317393359329286e-4,0.007397823120303488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,2,fixmodel_cal,0.0233,1.325736318363053e-4,0.007148736698721256,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,2,sepmodel,0.0243,4.799259144550315e-4,0.007930400290950327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,3,fixmodel,0.0235,3.203094503994074e-4,0.007159979895389297,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,3,fixmodel_cal,0.0235,3.029426427639593e-4,0.00692198612559547,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,3,sepmodel,0.0248,4.004969479344945e-4,0.00788562612028241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,4,fixmodel,0.0258,-2.753727346887742e-4,0.007231341660458269,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,4,fixmodel_cal,0.0268,-5.0628718188070955e-5,0.007067611702517206,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,350,NA,750,0,0.5,4,sepmodel,0.0271,-3.0150876979301842e-5,0.008125296486066443,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,2,fixmodel,0.0261,-5.982552386295198e-4,0.007618266589723793,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,2,fixmodel_cal,0.0256,-6.926845810607963e-4,0.007268532423201612,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,2,sepmodel,0.026,-5.715612222406273e-4,0.00812604977681202,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,3,fixmodel,0.026,0.0011822811328881678,0.007184820896012314,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,3,fixmodel_cal,0.026,9.82636184454207e-4,0.006947460005632593,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,3,sepmodel,0.0258,7.614573830427548e-4,0.00785765020528571,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,4,fixmodel,0.0242,-1.461431978265359e-4,0.007229800247102274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,4,fixmodel_cal,0.024,-2.701516675850008e-4,0.007194786771309323,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,375,NA,750,0,0.5,4,sepmodel,0.0251,-2.2091196177420174e-5,0.008101512117770666,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,2,fixmodel,0.0281,0.0011445730236413552,0.007512920546759468,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,2,fixmodel_cal,0.027,0.001063983259008336,0.007086935704621894,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,2,sepmodel,0.0265,0.0012586617975678836,0.008064929646785993,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,fixmodel,0.0241,1.406180116069747e-4,0.0073397554176115164,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,fixmodel_cal,0.0244,-1.8465593164752113e-4,0.007034674932087108,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,3,sepmodel,0.0256,3.4873272706247965e-4,0.007991559086654077,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,fixmodel,0.0243,8.651025803962504e-5,0.007326451813243555,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,fixmodel_cal,0.0245,-1.8556828167942221e-4,0.0071290359866720745,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,400,NA,750,0,0.5,4,sepmodel,0.0244,-2.4710114059984262e-5,0.008053837318258145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,fixmodel,0.0236,-0.0018592267995119762,0.007401582330828375,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,fixmodel_cal,0.0251,-0.0019745369575449247,0.006994004940196442,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,2,sepmodel,0.024,-0.0015789093401592797,0.00791905660011681,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,fixmodel,0.0257,-9.968195713987936e-4,0.007301590762673546,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,fixmodel_cal,0.0257,-9.503753807281957e-4,0.007051304929538782,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,3,sepmodel,0.027,-9.912076428780967e-4,0.008063303423899429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,fixmodel,0.0252,-5.786643464089031e-4,0.0071569411532223055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,fixmodel_cal,0.0244,-6.363253201688875e-4,0.0068736111986685755,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,425,NA,750,0,0.5,4,sepmodel,0.0243,-3.0596374821539163e-4,0.007870488791564118,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,fixmodel,0.025,6.724025242766787e-4,0.007376620586884799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,fixmodel_cal,0.0259,3.4452503402882103e-4,0.0069473701250916805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,2,sepmodel,0.0254,7.903548552863978e-4,0.007878301689854846,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,fixmodel,0.0239,-1.3952794059477787e-4,0.007157201222107676,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,fixmodel_cal,0.0256,-2.8966016234324625e-5,0.00697339886075768,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,3,sepmodel,0.0245,2.1961695547804597e-4,0.00783969873230332,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,fixmodel,0.0246,-0.0012193902576670434,0.007252310639000155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,fixmodel_cal,0.0242,-0.0013142426705280538,0.006938306779561146,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,450,NA,750,0,0.5,4,sepmodel,0.0242,-0.0011303187715217648,0.008009085813432099,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,fixmodel,0.0235,2.175981506114108e-4,0.007371328376567838,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,fixmodel_cal,0.0227,-1.2864442916741308e-4,0.006834481136120948,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,2,sepmodel,0.0242,4.677863164271737e-4,0.007921464928888242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,fixmodel,0.0265,9.336126352505614e-4,0.007349978489261616,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,fixmodel_cal,0.0256,7.799786182872122e-4,0.007208073803014443,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,3,sepmodel,0.0265,0.0010340796639024862,0.008006028692074615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,fixmodel,0.0268,1.7287268554359435e-4,0.007218745696183502,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,fixmodel_cal,0.0267,-2.4970156420592765e-4,0.0068885886285678394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,475,NA,750,0,0.5,4,sepmodel,0.0263,-4.869976270475971e-6,0.008064434862452298,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,2,fixmodel,0.0244,-3.674430496128585e-4,0.007453435423700629,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,2,fixmodel_cal,0.0243,-4.7464381105902416e-4,0.006950014642897108,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,2,sepmodel,0.0251,-4.380386040328813e-4,0.008077423842097382,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,3,fixmodel,0.0251,-2.702496606753385e-4,0.007308795620255527,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,3,fixmodel_cal,0.0251,-2.7477485744497275e-4,0.007252724616568274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,3,sepmodel,0.025,-1.241260992146784e-4,0.008038464296771651,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,4,fixmodel,0.0245,-7.651894694919519e-4,0.007182296159514933,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,4,fixmodel_cal,0.0256,-7.705516079082123e-4,0.0068734272334003916,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,500,NA,750,0,0.5,4,sepmodel,0.0253,-5.553833990766145e-4,0.007997593636232078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,2,fixmodel,0.0242,7.489943199397872e-4,0.007443839513256427,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,2,fixmodel_cal,0.0247,7.997745467218778e-4,0.006949087359552479,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,2,sepmodel,0.0249,9.468967934554612e-4,0.008000516055854705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,3,fixmodel,0.0271,8.068516762959017e-4,0.007488127965071773,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,3,fixmodel_cal,0.0279,8.256109905642475e-4,0.0073487512578001585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,3,sepmodel,0.0275,8.735097489321704e-4,0.008148585395658488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,4,fixmodel,0.0224,-3.631531177142421e-4,0.007169993374139584,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,4,fixmodel_cal,0.0226,-3.372641114403053e-4,0.006815511428388711,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,525,NA,750,0,0.5,4,sepmodel,0.0227,-7.755073680181684e-4,0.007923017090414193,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,2,fixmodel,0.0236,-2.7708678599582453e-4,0.007486272665364728,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,2,fixmodel_cal,0.0257,-5.798030163622058e-4,0.006969031073812122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,2,sepmodel,0.0222,-4.4702657520292983e-4,0.008065193881623097,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,3,fixmodel,0.029,6.028547029371722e-4,0.007602046337545799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,3,fixmodel_cal,0.0281,4.410703072561304e-4,0.007394364031900338,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,3,sepmodel,0.0283,6.140708196096305e-4,0.008254526304458054,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,4,fixmodel,0.0237,9.200391158940153e-4,0.007385475302972034,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,4,fixmodel_cal,0.0245,5.804298768633606e-4,0.007075846585499508,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,550,NA,750,0,0.5,4,sepmodel,0.0259,7.874394942125282e-4,0.008160757637348052,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,fixmodel,0.0268,0.0014309054483761824,0.007567916599935232,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,fixmodel_cal,0.0257,0.0012961420044187062,0.006980375134247235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,sepmodel,0.0254,0.001336035575828872,0.008101439854819181,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,fixmodel,0.0268,1.9136793379254195e-4,0.007340800735283838,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,fixmodel_cal,0.0267,2.62055307543424e-4,0.007081138700660812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,sepmodel,0.0261,2.1618841932705328e-4,0.008029580939653188,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,fixmodel,0.0263,-0.001046295598685573,0.007265700987036588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,fixmodel_cal,0.0266,-9.484868692901465e-4,0.006930472331427545,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,sepmodel,0.0259,-0.0010018022716178924,0.008047043611076015,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,fixmodel,0.0275,0.0016492151343783735,0.007521527424477161,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,fixmodel_cal,0.0265,0.0013453622184070558,0.006968614882456441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,sepmodel,0.0261,0.001821224246267846,0.008066701717097927,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,fixmodel,0.0234,-4.6782347727199106e-5,0.007186304294948122,0,10000
