num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0251,-0.0012820096561604335,0.007888274706680128,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0357,0.011977917699878333,0.007379628123383176,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0321,0.008401401992229647,0.007408545856899437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0335,0.010473693317877786,0.007285692614658972,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0238,-0.002022106660315706,0.007947161261069724,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.032,0.006961377522648517,0.007406660270267909,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0302,0.005113267286954178,0.007461383698316433,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0305,0.00645644661850457,0.007381750652068312,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0267,-2.973366239783488e-4,0.00803047468695606,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0312,0.00594015685562123,0.007383655484006306,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0295,0.004330864855728575,0.007459192533919957,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0295,0.005309610826451802,0.007318489304922647,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.025,-0.0012669482221222507,0.008121412913166032,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0287,0.006145673624616636,0.007421887288353103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0286,0.0044218545401479995,0.007479902029910069,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0289,0.005464701924327603,0.0073487666931935985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0255,-7.749398018629686e-4,0.008017511177765892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0273,2.1480104550500838e-4,0.007302667975117813,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0271,1.7596856663706825e-4,0.007348004114722056,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0259,1.4867839060896893e-4,0.007279239183303336,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0268,3.3508009705133775e-4,0.007965573996187731,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0208,-0.0015588472421334775,0.0072757675576301944,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0208,-0.0015302817706862291,0.007367801120890043,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0211,-0.001666033643560075,0.007244946003332922,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0218,-0.0012517520873772808,0.008058145855832406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0238,-2.9947594477192286e-4,0.007294274852468585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0234,-3.0131077692266574e-4,0.007345972395721451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0244,-2.9569243795348865e-4,0.007219392420008664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0237,-1.5521967772860057e-4,0.007952442825403963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0186,-0.007584913262832209,0.007124642361343685,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0189,-0.005950361170316602,0.007198656020172725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0191,-0.0071396098764594015,0.007113844759741951,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0227,-8.444459204520425e-4,0.007839965881253786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0206,-0.0068471280143093845,0.007266244821410508,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0215,-0.005105944356416012,0.007289280582655854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0212,-0.006143358553609747,0.00721598167902706,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0249,3.710586679232741e-4,0.007838483753480908,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0186,-0.006796434982282268,0.00731877385969539,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0188,-0.0052592904791874135,0.007377145732974636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0188,-0.006129544646929173,0.00725227144683396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0232,-2.1870692330395052e-5,0.007994058520811672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0195,-0.014138524893167812,0.007568155798252729,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0208,-0.010385206022611115,0.007573361520332038,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0197,-0.013142463317176929,0.007526226939134051,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0262,7.766812119375409e-5,0.008027840949008219,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0165,-0.014185435152146575,0.007568790348703781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0185,-0.01059016174792006,0.007598624070228838,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.017,-0.013002772143158908,0.007519273102586646,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0241,-4.7495919134376034e-4,0.00805814202199402,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0206,-0.01427479658067935,0.007671728375682617,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0223,-0.01056295046712858,0.007680434618894399,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0215,-0.012855100599254508,0.007575588065946919,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0293,-9.6585883969406e-6,0.008183833549104262,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0144,-0.02115005507572214,0.007734187258728014,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0179,-0.015150760024502455,0.007711055372435549,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0153,-0.019973319387899247,0.007671296804643225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.025,-4.1720256778293296e-4,0.008067884603589068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0157,-0.019693002516651164,0.007826791770094842,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0174,-0.013830545187745845,0.00774240190127065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0166,-0.017811626362769298,0.007741970159444489,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0239,9.36490633257702e-4,0.008069607694233863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0144,-0.02078348860605828,0.007928165704446162,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0175,-0.01480789531269126,0.007866056773284207,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.016,-0.018314672815273346,0.007813155301079608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0253,-9.657432364492174e-5,0.008157362342539333,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0117,-0.02734257208716704,0.007973137346074577,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0162,-0.018042687906028414,0.007779030623162714,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0116,-0.02530801259940431,0.007836594696232924,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0263,7.266521695520958e-4,0.007966579190886117,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0119,-0.027633461667505882,0.008103988863119298,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.016,-0.018633650743845157,0.007871353051816665,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0125,-0.02494542954020895,0.007911972706182711,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0238,3.6112595681865735e-4,0.007955249550124749,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0097,-0.027297777582376406,0.007903810626940032,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0125,-0.018395138617862936,0.0076558191409177336,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0109,-0.023668264967904928,0.007706057914844309,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0204,2.631146266569077e-4,0.007800640939805686,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0516,0.02851540371817404,0.008204758182895672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0416,0.01825534027497885,0.007999101004497126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0491,0.02574609161861773,0.008070855934697667,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0237,-8.580841704799914e-4,0.008194641694413205,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0536,0.027733277860304176,0.0081491341392697,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.044,0.01765404188498721,0.007879279642249383,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0484,0.024198525431175025,0.007911497734631751,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0262,-0.0013681622781040064,0.00801577360254557,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0473,0.02706238967957443,0.008116921889769651,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0382,0.01707871243531737,0.007917955322650275,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0446,0.02251515305171778,0.007888821312868872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0229,-0.001831788248007097,0.008124942920899901,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0434,0.02249027771833789,0.007758478301673429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0376,0.016010975176813703,0.007626341049028506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0423,0.020578396780199803,0.007671891990821494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0255,7.45970289638858e-4,0.007872382551752214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0449,0.021331590453409557,0.007772739098726929,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0381,0.014808427856246677,0.007722697060717922,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0407,0.018802777379896676,0.007652336669407545,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0261,-3.515010375354094e-4,0.008097794807867455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0418,0.021974228838112904,0.0077171046972089145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0364,0.015631770056705692,0.007606997229274679,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0395,0.019123176802701813,0.007562980733531627,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0247,5.42542204105058e-4,0.007884311632676505,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0394,0.014744281841959785,0.007668739876503776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0358,0.010855308330502722,0.007705002669631448,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0379,0.013386400686892118,0.007589257666839331,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0257,1.497757281412441e-4,0.008178758961467114,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0391,0.014094896571121469,0.007822539323957559,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0348,0.010427602532746926,0.007859090619774595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0364,0.01254864192413899,0.007722932259204223,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0258,1.1360432793021603e-4,0.008371314786417977,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0364,0.01562724466915774,0.007429463865130914,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0325,0.011846871701760709,0.007400626030955423,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0361,0.013847553518477981,0.007318821529287078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0256,9.050694335248534e-4,0.007828309288101487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0309,0.0081297849004589,0.007196618452756656,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0305,0.00647648961095764,0.007261753990132558,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0296,0.007558351132909482,0.0071473140358948055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0265,0.0010613834926213362,0.007855314686609802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0282,0.006758315366585192,0.007229475088668215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.027,0.0050276236455999,0.007285007019764237,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0293,0.006052285080404903,0.007186216861746266,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0237,-6.598808353283574e-4,0.007853364580608322,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0299,0.00670627374523947,0.007343161062758742,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0289,0.004978854320334689,0.007412855256441407,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0297,0.006017258092100202,0.007296042361361991,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0254,-6.754619197369594e-4,0.008056145954926468,0,10000
