num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0244,6.837973636635809e-4,0.007981568036909819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0379,0.014481217566768106,0.007487178334777332,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0333,0.010722405206121785,0.007482186760314309,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0356,0.013149812920107504,0.007455890314118552,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0262,6.192829461094863e-4,0.007918652234938156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0292,0.006512019500108936,0.007399199835964356,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0277,0.004737412955652586,0.0074691385398436136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0293,0.0062230442477676845,0.007460168914564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0239,-6.479494028356385e-4,0.008023642907400335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0332,0.008356701448913862,0.007434541379698397,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0315,0.006610228404859416,0.007466313288347663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0334,0.007851166567462466,0.007442507652773676,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.027,0.001050145840840182,0.007997250373175158,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.029,0.007180051949874403,0.007370920738279999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0279,0.005479741579754663,0.007422032726238477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0285,0.006547502068101408,0.007390003151135649,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0251,1.4281733688604526e-4,0.008019861796617388,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0253,8.729176757161634e-5,0.007332557134394413,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0248,1.1592869406005026e-4,0.007406802504935492,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0247,9.299683358491637e-5,0.007370509317337502,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0235,2.407371702603774e-5,0.008019905044752031,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0268,7.977277628900086e-4,0.007450562922109913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0272,7.095544508485089e-4,0.007511113000300286,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0264,7.041374528949196e-4,0.00747361815392751,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.027,8.9193428701099e-4,0.008162873775622428,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0272,4.927335695992829e-4,0.007407658631509016,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0268,3.9438176012559405e-4,0.0074673915126637425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0262,4.20861944927699e-4,0.007401924118172097,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0256,7.414727614948669e-4,0.00805295153274813,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0214,-0.007429689076391038,0.007377008227470244,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0217,-0.005797612418841307,0.007439582771584699,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0211,-0.007244201727146776,0.00741985166497586,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0236,-3.605480907936377e-4,0.00802931532417211,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0223,-0.007158948187532684,0.00730628706540898,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0228,-0.005700643742121483,0.00733453122002185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0223,-0.00666844539621816,0.007314318696179999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0242,-8.548485400885066e-4,0.007835184488850726,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0199,-0.008049757804986435,0.0073791382239338475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0219,-0.006310407896648276,0.007436795057544182,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.02,-0.007376620467347801,0.007396574071726274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.125,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0244,-6.932961052275063e-4,0.0079965414028725125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0177,-0.013855152083327047,0.007545947816511037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0192,-0.010363771616020359,0.007544374980325681,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0183,-0.013121869158534732,0.007582103316441393,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0261,-8.047160693325213e-5,0.008049122907582714,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0147,-0.013705087385157813,0.007669564960558226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0176,-0.009968512794288066,0.007697355193656757,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0151,-0.01268251053763765,0.007656504444760506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0252,4.5796368208775415e-4,0.008182667066699102,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0177,-0.013698499848636816,0.007467508592850081,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0193,-0.010100276863445405,0.007483693417170397,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0173,-0.012396606117807423,0.007468483973847644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.25,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.026,2.7533642717232545e-4,0.008007651284559767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0133,-0.02001141962514562,0.0075697710836407075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0169,-0.014222485471144354,0.007513318929742812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0148,-0.018774350955031514,0.007566737335451403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0245,8.940171750214279e-4,0.007821145574310722,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0142,-0.019434064917928425,0.007651062800690885,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0171,-0.0135604565449576,0.007625593136272763,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.015,-0.01769737526926634,0.0076399161962397225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.026,0.0016599272163910102,0.008041069171898972,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0157,-0.019925445417317455,0.007885338774558215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0193,-0.013899797641499288,0.007846246525455455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0166,-0.017843497075531456,0.00784045930823225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0278,0.0011100497104402412,0.008189487515777076,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0133,-0.02771862853142615,0.008251224793065769,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0167,-0.018688547403243626,0.008008574877527555,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0141,-0.0261134490814816,0.00821778902367553,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0264,3.9008217929944136e-6,0.008159423095576544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0117,-0.027435904133129217,0.008178437260499211,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0163,-0.018470160479647033,0.00795601474656603,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0135,-0.02494509596322822,0.008088181499990552,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.027,3.8804973247136883e-4,0.008113141661684671,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0106,-0.02780011448650161,0.007969706560913552,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0149,-0.018941742651690456,0.007745588895650745,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0117,-0.02442983078893916,0.007827794729007773,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0244,-1.196069978537448e-4,0.007858748944180987,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0497,0.028707547072246393,0.008090204398067407,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.039,0.01842462745248592,0.007854432496858079,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0479,0.026978298613836056,0.008051781842279886,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0225,-6.63018983567293e-4,0.008046567270504805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0508,0.028244251628014718,0.008083255088608923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0391,0.01849362129812676,0.007824243273836963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0485,0.025546316421836635,0.007973667047420802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0232,-6.088947953200262e-4,0.00792867133635344,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0523,0.02963615844686331,0.008291714640053481,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0418,0.019528328494653146,0.008016001221116318,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0483,0.02593590474122596,0.008163370714202242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,-0.5,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0246,2.2823675032854253e-4,0.008082476359230189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0448,0.021263388971784775,0.007828143587389329,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0391,0.014500599820624195,0.00771004037371735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0445,0.019975130600936843,0.007843702698561978,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0262,-0.0012384622013474275,0.008052058515253441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0418,0.02106503747779184,0.007524705166628886,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0353,0.014812369528156044,0.007431805426260765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0393,0.019324462270661227,0.00748955367624299,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0228,-3.2584456169187405e-4,0.007805756956571705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0442,0.02211780067807718,0.007662178544743092,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0381,0.015655586523632845,0.007586035775167447,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0411,0.019603230871679485,0.007604562961023983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,-0.375,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0259,2.3479130021517738e-4,0.00788324852054013,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.0378,0.014339964911630733,0.007452214331624056,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0346,0.010416973041573564,0.007468807166513533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0368,0.01364814847790564,0.0074650377624136365,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0259,-1.9630728249786947e-4,0.007936375635454464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0359,0.015005661734275864,0.007334254279779335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0335,0.01133143818187536,0.0073475820964820126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0343,0.014004276750418543,0.007334182523337884,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0259,6.488534669375832e-4,0.007827881439805805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0355,0.014734231815541414,0.007581573544825661,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0326,0.011006803929609173,0.007583742023030855,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0332,0.013354939592022993,0.007542282457156805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,-0.25,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0253,3.5726057082654085e-4,0.008058411658001847,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,fixmodel,0.033,0.006880030285892456,0.00747800308033241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0322,0.005268441080292033,0.007532639319781202,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.034,0.006477655569828212,0.007529182118135845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,25,diff_124,0,0.5,FALSE,3,sepmodel,0.0275,-1.7791559209665715e-5,0.008146074281620522,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,fixmodel,0.0297,0.0077644838650310286,0.0073749142820256535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0277,0.006101118326105766,0.007428361763526002,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0291,0.007253287022092068,0.007397091586435804,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,50,diff_124,0,0.5,FALSE,3,sepmodel,0.0233,7.319584542741981e-4,0.00801396481143238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,fixmodel,0.0308,0.007103023748807778,0.007288087829005353,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int,0.0297,0.0053512829835417235,0.007361078688029324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,mixmodel_int_cal,0.0292,0.006573720248637871,0.007272875711881018,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.125,0,-0.125,linear,0.025,TRUE,100,diff_124,0,0.5,FALSE,3,sepmodel,0.0242,1.303964864392616e-4,0.00797280399043339,0,10000
