num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel,0.8372,-5.175474259622462e-4,0.007170889928362267,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel_cal,0.9699,0.07195439328953253,0.012083610911647573,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,4,sepmodel,0.7942,-3.5583582934754483e-4,0.007995819480301128,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel,0.824,-7.696570089662093e-4,0.007359708276007806,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel_cal,0.9899,0.10399730821177422,0.017602075621326114,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,2,sepmodel,0.7844,-5.316216566930135e-4,0.00789085923174555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel,0.8289,-7.486612006106096e-4,0.007305632276866019,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel_cal,0.9861,0.09939200107762383,0.016725141069924086,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,3,sepmodel,0.7899,-8.766160080664126e-4,0.00798630269499489,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel,0.8362,-2.1309084344988118e-4,0.007197604407988543,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel_cal,0.9707,0.06960171931638644,0.011771878477951359,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,4,sepmodel,0.7943,-5.641284441621805e-4,0.008018183786403794,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel,0.8271,6.339039331663747e-4,0.007270026946614867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel_cal,0.992,0.10965782291301393,0.01876357117648745,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,2,sepmodel,0.7884,7.545162411142222e-4,0.007803139315399335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel,0.8247,-5.847710443350034e-4,0.007554230636804434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel_cal,0.9899,0.10746878053047891,0.01851151405659498,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,3,sepmodel,0.7893,-5.226358017295149e-4,0.008259722440933008,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel,0.8312,-6.473798981620754e-4,0.007238842218642106,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel_cal,0.9636,0.06478890544959558,0.011194735559238495,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,4,sepmodel,0.7936,-4.460915069276735e-4,0.008015301056700999,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel,0.8244,-8.046904514179413e-4,0.007348866519251099,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel_cal,0.9928,0.11230599387162873,0.019331962774206662,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,2,sepmodel,0.7821,-0.0010813495937896053,0.007893698796719152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel,0.8367,0.001337803898329366,0.007378759779960583,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel_cal,0.9929,0.11555812465237465,0.020155627282168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,3,sepmodel,0.7972,0.0013696456058531533,0.008157745227976493,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel,0.8397,0.0017941221831871699,0.007166198093768303,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel_cal,0.9596,0.061981003009402354,0.010810215322505997,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,4,sepmodel,0.7991,0.0021217765440562,0.008071461374994319,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel,0.8265,5.673313143022826e-4,0.007338684009789825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel_cal,0.9937,0.11648899558652162,0.020290866124544383,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,2,sepmodel,0.7873,6.089275686358878e-4,0.007846414503217226,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel,0.8308,4.8694339618305613e-4,0.007531559027324893,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel_cal,0.9939,0.12058968415589855,0.021469634689244385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,3,sepmodel,0.79,-1.7200264254098958e-4,0.008171553392681758,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel,0.8394,7.131805143814283e-4,0.0072656959798004395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel_cal,0.9477,0.0542973869182758,0.01009136853630516,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,4,sepmodel,0.7965,3.0110751497002317e-4,0.008070772547159998,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.8262,9.568151770653005e-4,0.00742387412803738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.8254,9.994082201806352e-4,0.007467075744191511,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.7717,6.221859088925699e-4,0.007893522739612616,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.8349,2.1699058477136379e-4,0.0074157106383611615,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.8358,0.0013705059623105608,0.007443050373187476,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.7891,-3.630725480122623e-4,0.008061427236990342,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.8349,-9.82023748250064e-4,0.00728374661489522,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.833,-6.728631872933103e-4,0.007304094855377617,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.7966,-0.0015317489005913995,0.008007690839497247,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.8231,7.11601080887991e-4,0.00761769955240877,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.8234,7.881520610732883e-4,0.007624891665008144,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,2,sepmodel,0.7638,5.977150374497253e-4,0.008109352715890137,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel,0.8396,0.001389216374444185,0.007361511800631771,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel_cal,0.8418,0.002449969149335786,0.0073755407372543625,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,3,sepmodel,0.7945,0.0017279974262645304,0.008059341598528556,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel,0.8366,-4.8308328025167265e-4,0.007284645403190617,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel_cal,0.8351,-1.916405840109834e-4,0.007279064071401434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,4,sepmodel,0.799,-1.6873433958328846e-4,0.00802609251535111,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel,0.8292,-5.410562503049309e-5,0.007384812934663332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel_cal,0.8677,0.013657608413599786,0.0075138589974687985,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,2,sepmodel,0.773,6.065529053236763e-6,0.007934783582227356,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel,0.8294,-8.691233510394398e-4,0.007348084963824396,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel_cal,0.8637,0.012136858676547787,0.007465566963303829,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,3,sepmodel,0.7826,-0.0010626048195464257,0.008068761593416136,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel,0.8343,-4.0613071034880993e-4,0.007204011966178392,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel_cal,0.8507,0.0052327719971530014,0.007229456067852757,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,4,sepmodel,0.7956,-1.0198362635552265e-4,0.007943749328713173,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel,0.8276,1.742393136491858e-4,0.0074665223387582295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel_cal,0.8777,0.01978904413810797,0.007770709950279311,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,2,sepmodel,0.7665,-1.7226533028058802e-5,0.008069795840645454,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel,0.8266,-0.0014305296823700522,0.007368171423299353,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel_cal,0.8471,0.005978188555674672,0.0073852689654558155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,3,sepmodel,0.7813,-0.0015252597668500942,0.008064693230920385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel,0.8363,-0.0010367140995992236,0.007189436388176806,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.8832,0.017048871085144898,0.00741138205944329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.7962,-6.188993230088146e-4,0.007926709463476516,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.8209,5.333211189245566e-4,0.0075162158227855625,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.8214,6.289962997071329e-4,0.007526381974817128,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.7661,6.119629432419406e-4,0.008055045364994082,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.8318,-6.027664809849121e-4,0.00722820170055163,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.8347,5.28546800351393e-4,0.007231429877914535,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.7866,-5.6592678118523e-4,0.007869018739861,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.8354,-4.250939249851779e-4,0.007391683219081319,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.8351,-9.114857321934985e-5,0.007386639822764743,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.7933,-3.256314936098955e-4,0.008157758032219471,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.8222,-3.529294244410564e-4,0.007403842750627192,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.8972,0.026470780636518452,0.00796234612767142,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.7664,-3.0791424234896924e-4,0.007939996614368592,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.8352,8.069987747223938e-4,0.00719593907960293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.9036,0.027597993192432772,0.007873639001286847,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.7925,9.895215547144076e-4,0.007847536185316127,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.832,-9.924805841025968e-4,0.007343269787526146,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.8614,0.01049259127524421,0.007426984142618718,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.7949,-7.591415403514532e-4,0.008082578920441362,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.8276,9.902166157446854e-4,0.00760840369964069,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.9123,0.0347642095414303,0.008643353079869909,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.7672,8.273426923535841e-4,0.008186318489921834,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.8333,0.0014877782567542985,0.007358802585295715,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.8899,0.023257872586090418,0.007838405213231064,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.7871,0.0011312402452149952,0.008069527876393347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.835,-1.587733980992098e-4,0.007192417254805206,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.9083,0.02988298411063178,0.008032541564982329,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.7907,-4.0282170954733634e-4,0.008059033271242676,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.8344,0.0014842126832827112,0.007317958977949647,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.9135,0.034065983635404626,0.008338627568673117,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.7774,0.0016270308593067412,0.007937069722082033,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.8373,4.896350191341482e-4,0.007121928067718332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.9292,0.040676159273157556,0.008632577738731545,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.7902,7.750710368089062e-4,0.007777889750264771,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.8456,0.0014378604440477664,0.007072368667678237,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.9246,0.0372267712104928,0.008370726276405251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.8054,0.0016186526615285875,0.007834818972252284,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,stepwise_2,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.8163,-0.0011499425284869197,0.007555498637889821,0,10000
