num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,fixmodel_cal,0.8414,-0.005555884845497939,0.006878870136372833,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,2,sepmodel,0.7998,8.599226391073833e-4,0.00801703310299362,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,fixmodel,0.8316,2.7166001153069313e-4,0.007180220375116821,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,fixmodel_cal,0.8562,-0.005684774795650433,0.006449158010474525,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,3,sepmodel,0.7981,4.0053774299730666e-4,0.007906234881943409,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,fixmodel,0.8395,3.63680365415819e-4,0.007166631937278633,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,fixmodel_cal,0.8602,4.903304426260791e-4,0.0068526271993405935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,575,NA,750,0,0.5,4,sepmodel,0.7953,7.653396298076753e-4,0.007997933502041692,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,fixmodel,0.8247,7.340115749779688e-4,0.007540955934256442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,fixmodel_cal,0.8447,-0.007440360464386962,0.006807945185575225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,2,sepmodel,0.7928,5.383798966155276e-4,0.008083907120065553,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,fixmodel,0.834,6.497137209367858e-4,0.007225535279629779,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,fixmodel_cal,0.8605,-0.0057689918402043325,0.006389481873471928,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,3,sepmodel,0.7948,4.570789114698895e-4,0.007956342326663882,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,fixmodel,0.8286,-0.0016347364152540633,0.007281022252137674,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,fixmodel_cal,0.8511,-0.001234523118281331,0.006941719674062206,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,600,NA,750,0,0.5,4,sepmodel,0.7865,-0.0021028264298534566,0.008178475498722684,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,fixmodel,0.8246,-9.009187919110057e-5,0.007516801434375034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,fixmodel_cal,0.8477,-0.009467643232338521,0.006590966432472865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,2,sepmodel,0.7975,-8.75943412858207e-5,0.00807044812122123,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,fixmodel,0.8308,2.465679440718661e-4,0.007333048549335024,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,fixmodel_cal,0.8611,-0.005917662461405639,0.0065180006885193886,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,3,sepmodel,0.796,-6.396494734566654e-5,0.007969926001333087,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,fixmodel,0.8379,2.896263022859455e-4,0.007168579457876681,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,fixmodel_cal,0.8563,6.611649417811197e-4,0.006827253774760357,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,625,NA,750,0,0.5,4,sepmodel,0.7996,3.200524926979752e-4,0.007996282650630893,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,fixmodel,0.8205,1.2122167497467583e-4,0.007688561659207626,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,fixmodel_cal,0.8462,-0.010520093453070393,0.006678930084869962,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,2,sepmodel,0.7921,2.351699879412745e-5,0.00820385684939978,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,fixmodel,0.8301,5.066935565208686e-4,0.007383136767321762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,fixmodel_cal,0.8606,-0.006090387879102862,0.006564770194324946,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,3,sepmodel,0.7963,6.199048361718268e-4,0.008053691905901645,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,fixmodel,0.8363,-7.553860344730519e-4,0.0071612981560514564,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,fixmodel_cal,0.8535,-3.947465222231129e-4,0.006836865240828781,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,650,NA,750,0,0.5,4,sepmodel,0.7989,-5.210569671891161e-4,0.00788773957759727,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,fixmodel,0.8193,-0.0013594552382667545,0.007624565285194482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,fixmodel_cal,0.8508,-0.013425102426262858,0.006457458235562921,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,2,sepmodel,0.791,-0.001367465144085381,0.008225924339344982,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,fixmodel,0.8291,-7.511986117164218e-4,0.007379992942706615,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,fixmodel_cal,0.8526,-0.007395815468963392,0.006547457987205013,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,3,sepmodel,0.7952,-7.046928589709854e-4,0.008106609820647374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,fixmodel,0.8375,1.4212031575349426e-4,0.007314643878083466,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,fixmodel_cal,0.8492,2.430543723786982e-6,0.0070539696317765835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,675,NA,750,0,0.5,4,sepmodel,0.793,1.0243092461716039e-4,0.008127882183373838,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,fixmodel,0.8285,1.9292273939484222e-4,0.007242942504779149,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,fixmodel_cal,0.8602,-0.012697128807620157,0.006122416855528142,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,2,sepmodel,0.8016,-2.3887495294065992e-4,0.007765954071786056,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,fixmodel,0.8293,2.474588902372961e-4,0.007517233986863157,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,fixmodel_cal,0.8389,-0.00719347303918729,0.0069171869923280865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,3,sepmodel,0.7925,5.7854028522248466e-5,0.008233816205932146,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,fixmodel,0.8406,3.9637272954723304e-4,0.007239244235974875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,fixmodel_cal,0.8498,-6.374398435361747e-5,0.006987156305556237,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,700,NA,750,0,0.5,4,sepmodel,0.7995,-5.0103299235138456e-5,0.008030851947773554,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,fixmodel,0.8271,0.0012975598326438415,0.007475104263538575,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,fixmodel_cal,0.8575,-0.013480176176458651,0.006257847147423776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,2,sepmodel,0.8017,0.0013612164403889332,0.007991323199617022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,fixmodel,0.8313,-1.3070437746840645e-4,0.00731306359462857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,fixmodel_cal,0.8452,-0.010664874031953145,0.006615551931165207,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,3,sepmodel,0.795,-3.153184966857006e-6,0.008019691424539946,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,fixmodel,0.8336,-8.431039948392012e-5,0.00730774609143036,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,fixmodel_cal,0.8435,-8.37406704546186e-4,0.007072586725865769,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,725,NA,750,0,0.5,4,sepmodel,0.7911,4.916990975003642e-5,0.008116308452530845,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,fixmodel,0.8269,9.575409185777256e-4,0.007526612026263758,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,fixmodel_cal,0.8614,-0.015226866230376123,0.006198843593510897,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,2,sepmodel,0.7972,8.952433879189466e-4,0.007998811978452983,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,fixmodel,0.8334,7.416602088025609e-4,0.007289574219565257,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,fixmodel_cal,0.8555,-0.01193416846774863,0.006395779292892756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,3,sepmodel,0.7994,5.506545544420518e-4,0.00801822836286822,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,fixmodel,0.8336,0.001283484468866455,0.007328326673263407,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,fixmodel_cal,0.8406,-4.278458753495569e-5,0.0071563635448287964,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,inv_u,0.025,TRUE,750,NA,750,0,0.5,4,sepmodel,0.7948,0.0011521081532762892,0.00809389844153141,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,fixmodel,0.8319,9.568082738888164e-4,0.007465580076546037,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,fixmodel_cal,0.8298,8.738589429731819e-4,0.0074344407949600054,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,2,sepmodel,0.8046,8.188684150850075e-4,0.008037980505099728,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,fixmodel,0.8392,0.0013238785403143492,0.007178749352529905,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,fixmodel_cal,0.8405,0.0012857894615014988,0.00715941886296092,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,3,sepmodel,0.8049,0.001411791594104415,0.007896010937277974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,fixmodel,0.8358,0.001123006311534002,0.007341171524520788,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,fixmodel_cal,0.8344,0.0011393763735806331,0.007387011326301591,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,25,NA,750,0,0.5,4,sepmodel,0.7994,9.805073415062112e-4,0.00818842954234214,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,fixmodel,0.8279,9.88250328794027e-7,0.007353541910350468,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,fixmodel_cal,0.8308,-1.3806370570884933e-4,0.007324306292552947,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,2,sepmodel,0.7977,7.232189546222979e-5,0.007924884145458182,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,fixmodel,0.8293,-3.0488841259817894e-4,0.007328654242413693,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,fixmodel_cal,0.832,-2.878395917124076e-4,0.0072706802751809,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,3,sepmodel,0.7935,-3.4275615709369525e-4,0.00811452688149521,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,fixmodel,0.8422,2.956374131235128e-4,0.007082185038795026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,fixmodel_cal,0.8438,2.930752418579864e-4,0.007085614946022047,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,4,sepmodel,0.7984,2.8717442829031935e-4,0.007817992513290609,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,fixmodel,0.832,0.0010081673772934338,0.0072100758418701325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,fixmodel_cal,0.8463,8.827636800182519e-4,0.006987957289352608,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,2,sepmodel,0.8022,8.575271167361295e-4,0.0077384972567699694,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,fixmodel,0.8324,0.0011363014039469203,0.007433167645599778,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,fixmodel_cal,0.8413,0.0010387290302709495,0.007203158031797242,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,3,sepmodel,0.7974,0.001177866354207681,0.008080164668981274,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,fixmodel,0.8341,-6.783099313756738e-4,0.0072355613329507015,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,fixmodel_cal,0.8353,-6.971704202602292e-4,0.007227607855461436,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,75,NA,750,0,0.5,4,sepmodel,0.797,-6.328621224562752e-4,0.00795580283339434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,fixmodel,0.8296,0.0017615100502289406,0.007507255006615102,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,fixmodel_cal,0.8442,0.0018779528596604255,0.007215177181007235,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,2,sepmodel,0.8008,0.0014492311637465977,0.008059905616441541,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,fixmodel,0.8277,2.671196377299727e-4,0.007505971020483035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,fixmodel_cal,0.833,2.817276914304894e-4,0.0074148001295699685,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,3,sepmodel,0.7948,-2.833861706889718e-5,0.00807018468722878,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,fixmodel,0.8359,-1.0794897500729726e-4,0.007327609313153502,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,fixmodel_cal,0.8375,-1.6855007253312196e-4,0.007286204024483687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,4,sepmodel,0.7969,-6.065982807432316e-4,0.00802827084612839,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,fixmodel,0.8285,-1.979434044754323e-4,0.007441521828787039,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,fixmodel_cal,0.8403,1.5433992929104342e-4,0.007168504458191683,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,2,sepmodel,0.7985,-3.1065676931952185e-4,0.008006621256298857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,fixmodel,0.8327,8.159505200264922e-5,0.007417484059271949,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,fixmodel_cal,0.8453,1.3535274913390466e-4,0.007099215856758443,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,3,sepmodel,0.7945,-2.1506424509621665e-4,0.008060859476846979,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,fixmodel,0.8364,-2.8989958259901285e-4,0.007201632775922726,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,fixmodel_cal,0.8357,-3.3269754420721864e-4,0.007198915857978526,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,inv_u,0.025,TRUE,125,NA,750,0,0.5,4,sepmodel,0.7943,-2.680572337417795e-4,0.008064275575269106,0,10000
