num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0252,-8.134057147873288e-4,0.005871780084357225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0241,-7.65189552121645e-4,0.005835132055845831,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.0242,-6.351614848182452e-4,0.007874182991158416,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.0242,0.0011774734767982956,0.007388823442879782,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.0262,0.0012032645276658406,0.00668653654142908,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0267,0.001327529075825929,0.006660199717892903,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0245,0.001119130541364967,0.006443656588081229,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0239,0.00110299886709177,0.006443263469479146,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0243,7.860030378460328e-4,0.00790324539540238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0244,9.206486709914485e-4,0.007183175812594661,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0233,9.133170291489879e-4,0.0061898044948358035,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0237,9.666848630617074e-4,0.006132308979591031,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0237,0.00101484711775307,0.0061347251000358404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0227,9.919569335458257e-4,0.006104386803553044,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.0261,7.670817100462386e-4,0.007906437796143362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0266,1.0334248070243025e-4,0.0072576197260913545,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0268,3.0259342980059164e-4,0.006019162539593404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0267,3.214554557671449e-4,0.005980345831307205,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0262,3.8482562804712146e-4,0.0059666883805357335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0255,3.4973049938151387e-4,0.005937494852636466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0279,-1.1221091480418451e-4,0.0081444658713106,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.0259,0.001258733699385204,0.007480993744939529,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.0332,0.009117543838364977,0.006905150706079729,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0343,0.010289419038805684,0.006893382483759494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0346,0.010485926865156696,0.006839284364815596,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0347,0.011185532933913871,0.006824423665043736,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.0266,9.642694938592043e-4,0.008015110676114573,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.021,-7.504083640770738e-5,0.00708865515629838,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.0254,0.007252817064547405,0.006144093827775247,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.028,0.008286876119890808,0.00612573311962003,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.028,0.008390036948720394,0.006097886922439663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0281,0.008941967528121009,0.006063670035335274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.0217,-1.0773219028011062e-4,0.007783656970713331,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.0252,-3.8495107912573073e-4,0.007156322966676035,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.0218,-0.0018738569552652954,0.00593613286061903,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0233,-0.001857718247463579,0.005912962200619317,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0242,-0.0010805149116463752,0.0059039948054538365,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0235,-0.001296481070324492,0.005841060164622303,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.0247,-2.7476121555808445e-4,0.007981095375993801,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.0225,-0.002242024702495171,0.007491322702075891,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.0266,0.0059556833214341335,0.006812901868123474,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0288,0.0071295066684201654,0.0067941075607627485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0289,0.007512688044223147,0.006733070132858203,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0285,0.008018035097174596,0.0067189875796142,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.0216,-0.003012748189356312,0.008030025368345971,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.0269,-0.0012360522401239143,0.007440755437007451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.0305,0.005985529567350316,0.006415201158752974,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0329,0.007072950722949508,0.006363845233568184,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0328,0.007165416622745671,0.006333104642517112,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0325,0.007627847248702008,0.006308345915353394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.0259,-0.0013355855039562789,0.008181773885624098,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.0271,3.864617064381391e-4,0.007208839067738494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.0247,-0.0010832298783156958,0.005978532051567142,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0256,-0.0010782308518515887,0.005948688324172341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0255,-2.8304665210142224e-4,0.005938618659549819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0254,-3.9173661170673226e-4,0.005888329105238055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.0258,5.21298923752673e-4,0.007961866368951643,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.0247,-1.1794747972652496e-4,0.007501739372528895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.0312,0.007633520949792351,0.006943779313388925,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0322,0.008727579677756487,0.006917192810694868,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0334,0.009294051810799623,0.006708555819993948,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0327,0.009179407196245935,0.00670294843846157,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0264,-5.725583919778746e-4,0.00809470516307581,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0257,-3.863260517777573e-4,0.007514337873069553,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0313,0.0062727866591508075,0.00652087957483722,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0333,0.007306313086423569,0.006477019176784478,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0324,0.0073015960114830416,0.006469056501514343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0314,0.00729885165994512,0.006438993471240639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.0249,-5.53188270848286e-4,0.008218435224702362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0235,2.1009770999622443e-4,0.006997589759677819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0215,-0.0019241561329049546,0.005846781745059135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0217,-0.0019162497095363711,0.0058118028490944116,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0222,-0.0011181089913446707,0.005793543595782539,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0212,-0.0012832298202769684,0.005769007403552643,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0219,1.253745986747101e-4,0.007791327907200059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.0248,5.107836456034468e-4,0.007399845624119255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.0387,0.015799977237050903,0.007047121725408134,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.043,0.018138052783223734,0.007079678297953905,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0419,0.018758575309212412,0.007000054475156538,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0437,0.02065215033825713,0.007013199711684806,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.0242,1.6605132299461552e-4,0.007906603130380807,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.0274,5.9030162231251e-4,0.007570330147495155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.0365,0.013821240102768634,0.006720072092745387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0398,0.016002976458963074,0.006714822430336446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0405,0.01612474131876534,0.006667778194909612,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0414,0.017865534372116187,0.006640304048925693,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.0267,1.3532299355481668e-4,0.008254120267716174,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.0242,8.827442305634538e-4,0.007244926633370672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.0218,-0.0023807445094829985,0.006094142453555824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0233,-0.002282799628740249,0.006065696294374092,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0243,-5.832170986906878e-4,0.006057025613893646,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0243,-0.001099968073106747,0.005986304979206663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.0249,4.6216995222948175e-4,0.008055324911282951,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.0253,1.4396399015654325e-4,0.00733370271747683,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.0383,0.015544807468593888,0.007038022109286361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0413,0.018051830120800774,0.007066540283220349,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0411,0.01840011406854507,0.00700484854333806,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.042,0.019748121164889054,0.007001732817451873,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.0252,8.359016868065102e-5,0.007880127139912856,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.0239,1.4768932207896897e-4,0.007237838356905983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.0359,0.013626104857518766,0.006474031098033953,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0392,0.015948406540910672,0.006487720255692528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0392,0.015892081029171227,0.006470064553000778,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0395,0.017335761666094726,0.00641894288410869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.0227,9.569804142900383e-6,0.007987578471779725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.027,1.1562762140354597e-4,0.007233034188132218,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.0237,-0.003146890470388124,0.006098002013779252,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0253,-0.0030451326209159067,0.006071562681006281,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0265,-0.001287237139120155,0.006069698160850597,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0253,-0.0016268278675017763,0.005986372679948515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.0256,-1.7969181284981957e-4,0.008117735734837747,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.0246,9.743848927184111e-4,0.007366040254402813,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.039,0.01649032687004708,0.007054939447320122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0416,0.01895753804491295,0.007079107047047476,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0443,0.019943078580545823,0.0068796951443234585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0434,0.01991273964778841,0.006863541009293849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0237,6.604239720057665e-4,0.007851599874446122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0251,1.871493488089597e-5,0.0072072634392741095,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0347,0.013911040347744022,0.006483618242217059,0,10000
