num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0429,0.01879534898698523,0.0071366630505714295,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0415,0.01888083620392668,0.007114293249702092,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0262,6.435270819425543e-4,0.008103633334160455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0256,8.397653995933787e-4,0.007316884601180521,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0373,0.014141877888804905,0.0065762683348721835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.041,0.01645517438964902,0.006579116057473451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0392,0.015933032298418068,0.006563928015436926,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0386,0.016220126422052235,0.0065261914645868896,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.0259,9.425598806307052e-4,0.007999544335868133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0235,2.932108878376182e-4,0.007103426904050058,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.0226,-0.002921093658952587,0.005975801552049776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0238,-0.0028036047657883827,0.005948117525333447,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0244,-0.0010825832724925427,0.00596280698329579,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0237,-0.0014198321881078806,0.0059103255303512275,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0232,3.1252408323069757e-4,0.007888008050327938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.0261,1.2611843604807765e-4,0.007324865822837462,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.0456,0.02102118746684487,0.007337091174134055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0504,0.02494363957323,0.007433105575153477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0517,0.025778469097604385,0.007432301946244983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0554,0.029984413502638654,0.007525829087109291,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.0251,1.904342167167825e-4,0.007900461522854431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.0241,-6.83028674800047e-4,0.007350298939339796,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.0401,0.017487994998134963,0.0067977383194829195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0452,0.021084440860140635,0.006837572698301266,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0443,0.020482757784024294,0.006824486224309558,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0476,0.024640634808602617,0.006821303368574178,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.0228,-8.214628286094365e-4,0.008023745718590108,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.025,2.205551831349467e-4,0.007028018681422343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.0216,-0.004314727964937769,0.006002803633406912,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0228,-0.004139073991935659,0.005968024355966785,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0252,-0.001107958142875094,0.005943267356620254,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0233,-0.0020100687501882685,0.0058027166852336835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.0259,5.290814231532402e-4,0.007779941562831625,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.0258,6.104777201614876e-4,0.007409377253097155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.0465,0.021170932876713393,0.007350518238938022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0512,0.02506258126548001,0.007433502364608421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0526,0.02539262732699331,0.0074029175250215455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0552,0.028531874337125805,0.0074476700246123295,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.0275,5.930376141753294e-4,0.007945494926180916,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.028,0.001941486455372143,0.007366054193070459,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.0422,0.01976626927259717,0.006860662172721029,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0476,0.023308692230915792,0.006929735929775065,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0469,0.022359817683916487,0.0068930651685997395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0505,0.025638177290395307,0.006902517018364912,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.0299,0.001951387479113987,0.008067635452956795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.0262,0.0015996066143848728,0.007223258946611762,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.0221,-0.003376077506562054,0.0061248979848735575,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0233,-0.003241809590794618,0.0060859093539991525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.025,-3.572665653632275e-4,0.006090259397910015,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0237,-0.0011841635311691783,0.005942893433191312,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.0248,0.0016608751781199257,0.008072631519501041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.0286,0.0010623396664345235,0.007720007845518839,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.0496,0.02217442477742906,0.007724092335509762,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.053900000000000003,0.026075774040664253,0.007817428660847883,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0551,0.026376906268402778,0.0077845279199553466,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0541,0.027189849722920028,0.007758527170764398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.028,8.283681280422284e-4,0.008259867864998332,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0239,-1.8757850556508004e-5,0.007249705392839151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0414,0.01792585376048925,0.006735364533918257,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0465,0.0214980521893022,0.0068014762272058235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0441,0.020623200615068855,0.006746219408983506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.044,0.02182177060735832,0.0067290655654785045,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.0234,-6.729355713532191e-5,0.007959800772044058,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,fixmodel,0.0255,0.0014455872112680698,0.007195077295605999,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel,0.021,-0.0033768942255489646,0.006124147846944895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0216,-0.0032068513483794747,0.0060919825119816525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0239,-2.6992199073385304e-4,0.006087346771366449,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0227,-0.00105126293031608,0.005980489222441499,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,4,sepmodel,0.0262,0.0016306010900600733,0.00797881443759523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,fixmodel,0.0235,-4.323155976890918e-4,0.007370199679875783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel,0.0503,0.02483828863296278,0.0077123554060767345,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.0594,0.030408900210712304,0.007907264892441439,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0584,0.030969080406455296,0.00791532665347743,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0685,0.03898479240824356,0.008191367556093976,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,2,sepmodel,0.0243,-1.2052575687431077e-4,0.00793357946887294,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,fixmodel,0.0231,-0.0012665897201878382,0.007297675138640754,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel,0.0442,0.020157702784192027,0.007024359286617901,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0521,0.024890152158109073,0.0071515967869479,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.051,0.023871463771175456,0.007107418891904184,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.059,0.03197858847467621,0.007237016115108833,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,3,sepmodel,0.0225,-9.021367071381849e-4,0.007977412026103334,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,fixmodel,0.0265,0.0011037057140799006,0.0073602486143450364,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel,0.0225,-0.0047780771912134005,0.006299952173144918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0233,-0.004550311120356035,0.006275691235940402,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0257,-1.722770072969746e-4,0.006255241396632596,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0241,-0.0019859326757118083,0.005994464899346621,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,25,NA,750,0,0.5,FALSE,4,sepmodel,0.0255,0.00183973405231044,0.008127506886499587,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,fixmodel,0.0239,-1.1292083326428096e-4,0.007455920853592962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel,0.0498,0.02469260404039746,0.007755595658754891,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.059,0.030251087436921092,0.0079535534673056,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0567,0.030272000462467415,0.007866678901913983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0667,0.03667773872826797,0.008065261160006212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,2,sepmodel,0.0239,-1.2147254773703522e-4,0.00795807331588448,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,fixmodel,0.0247,-6.720336536899489e-4,0.007307708648838718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel,0.0438,0.02041314048971555,0.007034153166358537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0512,0.025241652871373366,0.007191471808176698,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0492,0.02355704541107355,0.007098982503144869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0568,0.03015539098568042,0.007206388415837252,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,3,sepmodel,0.0234,-8.30740194733328e-4,0.007913845415807865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,fixmodel,0.0245,1.2130347990256345e-4,0.007324571110863586,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel,0.0198,-0.005876716016564041,0.006356824968731019,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1,0.0207,-0.005529578762285318,0.006325787019281096,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_AR1_cal,0.023,-0.001160081451232014,0.0063039807999102125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,mixmodel_cal,0.0225,-0.0029414689510496306,0.006067956832655102,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,50,NA,750,0,0.5,FALSE,4,sepmodel,0.026,3.388399679890817e-4,0.00813180961438812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,fixmodel,0.0255,8.248297817016423e-4,0.007386780981694933,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel,0.053900000000000003,0.026003899882903837,0.007768716316227758,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1,0.061,0.0315007998899077,0.00795164319121851,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0595,0.031626666985112406,0.007895524551520584,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,mixmodel_cal,0.0596,0.03383960900897165,0.007900825904534782,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,2,sepmodel,0.0261,6.020049094824408e-4,0.007919948987501218,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,fixmodel,0.0244,-3.9148332852039815e-4,0.007289813497030292,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel,0.0456,0.021085141640143485,0.007030993114412006,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1,0.0527,0.025830376273670214,0.007167945080188709,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0497,0.024122815602099862,0.007080117481637581,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,mixmodel_cal,0.0515,0.027148278660882586,0.0070506783872907285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,inv_u,0.025,TRUE,100,NA,750,0,0.5,FALSE,3,sepmodel,0.0241,-5.546574178882559e-4,0.007979910899053522,0,10000
